Timestamp,Flex_Value,Accel_X,Accel_Y,Accel_Z,Stability,Intensity,Direction,Rep_Count,Beep_Freq
14:18:29,92.4,-0.021,-0.045,0.496,0.562,0.0001,STILL,0,800
14:18:29,91.8,-0.021,-0.045,0.496,0.562,0.0001,STILL,0,800
14:18:29,92.2,-0.021,-0.046,0.496,0.562,0.0002,STILL,0,800
14:18:29,92.3,-0.021,-0.046,0.496,0.562,0.0002,STILL,0,800
14:18:29,92.4,-0.021,-0.045,0.496,0.562,0.0002,STILL,0,800
14:18:29,92.6,-0.021,-0.045,0.496,0.561,0.0003,STILL,0,800
14:18:29,92.1,-0.021,-0.045,0.496,0.562,0.0002,STILL,0,800
14:18:29,92.1,-0.021,-0.045,0.496,0.562,0.0002,STILL,0,800
14:18:29,91.6,-0.020,-0.045,0.496,0.562,0.0002,STILL,0,800
14:18:29,91.6,-0.021,-0.046,0.496,0.562,0.0003,STILL,0,800
14:18:29,91.3,-0.021,-0.045,0.496,0.562,0.0002,STILL,0,800
14:18:29,90.6,-0.021,-0.045,0.496,0.562,0.0002,STILL,0,800
14:18:29,90.5,-0.021,-0.045,0.496,0.562,0.0002,STILL,0,800
14:18:29,90.7,-0.020,-0.045,0.496,0.562,0.0002,STILL,0,800
14:18:29,90.7,-0.020,-0.045,0.496,0.562,0.0001,STILL,0,800
14:18:29,91.2,-0.021,-0.045,0.496,0.562,0.0002,STILL,0,800
14:18:29,91.2,-0.021,-0.045,0.496,0.562,0.0003,STILL,0,800
14:18:29,91.1,-0.021,-0.046,0.496,0.563,0.0002,STILL,0,800
14:18:29,91.1,-0.021,-0.045,0.495,0.561,0.0008,STILL,0,800
14:18:29,90.4,-0.021,-0.045,0.496,0.561,0.0003,STILL,0,800
14:18:29,90.9,-0.021,-0.045,0.496,0.561,0.0001,STILL,0,800
14:18:29,91.0,-0.021,-0.045,0.496,0.562,0.0006,STILL,0,800
14:18:29,91.3,-0.021,-0.045,0.497,0.564,0.0008,STILL,0,800
14:18:29,91.2,-0.021,-0.046,0.497,0.564,0.0002,STILL,0,800
14:18:29,91.4,-0.021,-0.046,0.497,0.564,0.0006,STILL,0,800
14:18:29,91.5,-0.021,-0.045,0.496,0.562,0.0010,STILL,0,800
14:18:29,91.9,-0.021,-0.045,0.496,0.561,0.0004,STILL,0,800
14:18:29,91.4,-0.021,-0.045,0.496,0.561,0.0005,STILL,0,800
14:18:29,91.2,-0.021,-0.045,0.496,0.562,0.0005,STILL,0,800
14:18:29,91.3,-0.021,-0.045,0.497,0.563,0.0004,STILL,0,800
14:18:29,90.4,-0.021,-0.045,0.497,0.563,0.0004,STILL,0,800
14:18:29,90.7,-0.021,-0.045,0.497,0.563,0.0000,STILL,0,800
14:18:29,90.9,-0.021,-0.045,0.497,0.563,0.0004,STILL,0,800
14:18:29,90.9,-0.021,-0.045,0.496,0.562,0.0005,STILL,0,800
14:18:29,91.4,-0.020,-0.045,0.496,0.561,0.0004,STILL,0,800
14:18:30,91.6,-0.020,-0.045,0.496,0.561,0.0004,STILL,0,800
14:18:30,91.4,-0.020,-0.045,0.496,0.561,0.0004,STILL,0,800
14:18:30,91.6,-0.020,-0.045,0.496,0.561,0.0001,STILL,0,800
14:18:30,90.9,-0.020,-0.045,0.496,0.561,0.0003,STILL,0,800
14:18:30,91.0,-0.020,-0.045,0.497,0.562,0.0005,STILL,0,800
14:18:30,91.1,-0.021,-0.045,0.496,0.562,0.0002,STILL,0,800
14:18:30,91.1,-0.021,-0.045,0.496,0.562,0.0002,STILL,0,800
14:18:30,91.2,-0.021,-0.045,0.496,0.561,0.0005,STILL,0,800
14:18:30,91.4,-0.020,-0.044,0.496,0.560,0.0006,STILL,0,800
14:18:30,91.5,-0.020,-0.044,0.496,0.560,0.0003,STILL,0,800
14:18:30,91.2,-0.020,-0.045,0.496,0.561,0.0003,STILL,0,800
14:18:30,90.9,-0.020,-0.045,0.496,0.561,0.0004,STILL,0,800
14:18:30,90.6,-0.021,-0.045,0.496,0.562,0.0004,STILL,0,800
14:18:30,90.5,-0.020,-0.045,0.496,0.562,0.0002,STILL,0,800
14:18:30,90.7,-0.020,-0.045,0.496,0.561,0.0004,STILL,0,800
14:18:30,91.1,-0.020,-0.044,0.496,0.560,0.0005,STILL,0,800
14:18:30,91.2,-0.020,-0.044,0.496,0.560,0.0002,STILL,0,800
14:18:30,91.4,-0.020,-0.044,0.496,0.560,0.0003,STILL,0,800
14:18:30,91.0,-0.021,-0.044,0.496,0.561,0.0005,STILL,0,800
14:18:30,91.2,-0.021,-0.045,0.496,0.562,0.0004,STILL,0,800
14:18:30,90.6,-0.021,-0.045,0.496,0.562,0.0002,STILL,0,800
14:18:30,90.6,-0.021,-0.045,0.496,0.562,0.0004,STILL,0,800
14:18:30,90.9,-0.020,-0.045,0.496,0.561,0.0004,STILL,0,800
14:18:30,91.1,-0.020,-0.045,0.496,0.561,0.0004,STILL,0,800
14:18:30,90.6,-0.020,-0.044,0.496,0.560,0.0003,STILL,0,800
14:18:30,90.5,-0.020,-0.045,0.496,0.561,0.0002,STILL,0,800
14:18:30,90.6,-0.020,-0.045,0.496,0.561,0.0003,STILL,0,800
14:18:30,90.8,-0.020,-0.045,0.496,0.562,0.0003,STILL,0,800
14:18:30,91.3,-0.020,-0.045,0.496,0.562,0.0003,STILL,0,800
14:18:30,91.8,-0.020,-0.045,0.496,0.562,0.0002,STILL,0,800
14:18:30,91.9,-0.020,-0.045,0.496,0.561,0.0002,STILL,0,800
14:18:30,92.0,-0.020,-0.045,0.496,0.561,0.0003,STILL,0,800
14:18:30,91.9,-0.020,-0.045,0.496,0.561,0.0002,STILL,0,800
14:18:30,92.0,-0.020,-0.045,0.496,0.561,0.0002,STILL,0,800
14:18:30,92.3,-0.020,-0.045,0.496,0.561,0.0003,STILL,0,800
14:18:30,92.5,-0.020,-0.045,0.496,0.561,0.0003,STILL,0,800
14:18:30,92.3,-0.020,-0.045,0.496,0.562,0.0002,STILL,0,800
14:18:30,92.5,-0.020,-0.045,0.496,0.562,0.0001,STILL,0,800
14:18:30,92.7,-0.020,-0.045,0.496,0.561,0.0003,STILL,0,800
14:18:30,92.5,-0.020,-0.044,0.496,0.561,0.0003,STILL,0,800
14:18:30,92.4,-0.020,-0.044,0.496,0.560,0.0003,STILL,0,800
14:18:30,91.6,-0.020,-0.044,0.496,0.561,0.0001,STILL,0,800
14:18:30,91.6,-0.020,-0.044,0.496,0.561,0.0001,STILL,0,800
14:18:30,91.3,-0.020,-0.045,0.496,0.561,0.0004,STILL,0,800
14:18:30,91.5,-0.020,-0.045,0.496,0.562,0.0004,STILL,0,800
14:18:30,91.5,-0.020,-0.045,0.496,0.561,0.0003,STILL,0,800
14:18:30,91.3,-0.020,-0.045,0.496,0.561,0.0001,STILL,0,800
14:18:30,91.4,-0.020,-0.045,0.496,0.561,0.0002,STILL,0,800
14:18:30,90.8,-0.020,-0.044,0.496,0.560,0.0003,STILL,0,800
14:18:30,90.5,-0.020,-0.044,0.496,0.560,0.0002,STILL,0,800
14:18:30,90.9,-0.020,-0.044,0.496,0.560,0.0001,STILL,0,800
14:18:30,91.4,-0.020,-0.045,0.496,0.561,0.0003,STILL,0,800
14:18:30,91.7,-0.020,-0.045,0.496,0.561,0.0003,STILL,0,800
14:18:30,91.9,-0.020,-0.045,0.495,0.560,0.0002,STILL,0,800
14:18:30,92.1,-0.020,-0.045,0.495,0.560,0.0002,STILL,0,800
14:18:30,91.1,-0.020,-0.044,0.495,0.559,0.0003,STILL,0,800
14:18:30,91.2,-0.020,-0.044,0.495,0.560,0.0003,STILL,0,800
14:18:30,90.3,-0.020,-0.044,0.496,0.560,0.0008,STILL,0,800
14:18:30,90.7,-0.020,-0.045,0.497,0.562,0.0011,STILL,0,800
14:18:30,90.7,-0.020,-0.045,0.497,0.562,0.0004,STILL,0,800
14:18:30,91.2,-0.020,-0.045,0.497,0.562,0.0002,STILL,0,800
14:18:30,91.4,-0.020,-0.045,0.497,0.562,0.0005,STILL,0,800
14:18:30,90.7,-0.020,-0.045,0.496,0.561,0.0010,STILL,0,800
14:18:30,91.1,-0.020,-0.044,0.496,0.560,0.0004,STILL,0,800
14:18:30,91.3,-0.020,-0.044,0.496,0.560,0.0002,STILL,0,800
14:18:30,91.5,-0.020,-0.045,0.496,0.560,0.0002,STILL,0,800
14:18:30,91.3,-0.020,-0.045,0.496,0.560,0.0002,STILL,0,800
14:18:30,91.5,-0.020,-0.045,0.496,0.561,0.0003,STILL,0,800
14:18:30,91.4,-0.020,-0.045,0.496,0.561,0.0004,STILL,0,800
14:18:31,91.6,-0.020,-0.045,0.496,0.561,0.0003,STILL,0,800
14:18:31,91.5,-0.020,-0.045,0.496,0.561,0.0005,STILL,0,800
14:18:31,91.1,-0.020,-0.045,0.496,0.561,0.0000,STILL,0,800
14:18:31,91.0,-0.020,-0.045,0.496,0.560,0.0002,STILL,0,800
14:18:31,91.3,-0.020,-0.045,0.496,0.561,0.0005,STILL,0,800
14:18:31,91.7,-0.019,-0.045,0.496,0.561,0.0002,STILL,0,800
14:18:31,92.1,-0.019,-0.045,0.496,0.560,0.0002,STILL,0,800
14:18:31,92.5,-0.020,-0.045,0.496,0.561,0.0003,STILL,0,800
14:18:31,92.3,-0.020,-0.045,0.496,0.561,0.0004,STILL,0,800
14:18:31,92.3,-0.020,-0.045,0.496,0.561,0.0002,STILL,0,800
14:18:31,92.3,-0.020,-0.045,0.496,0.561,0.0001,STILL,0,800
14:18:31,92.1,-0.020,-0.045,0.496,0.561,0.0003,STILL,0,800
14:18:31,92.1,-0.020,-0.045,0.496,0.561,0.0004,STILL,0,800
14:18:31,91.8,-0.021,-0.045,0.496,0.562,0.0003,STILL,0,800
14:18:31,92.6,-0.021,-0.045,0.496,0.562,0.0002,STILL,0,800
14:18:31,92.1,-0.020,-0.045,0.496,0.562,0.0003,STILL,0,800
14:18:31,92.2,-0.020,-0.045,0.496,0.562,0.0002,STILL,0,800
14:18:31,91.9,-0.020,-0.045,0.496,0.562,0.0003,STILL,0,800
14:18:31,91.8,-0.020,-0.045,0.496,0.561,0.0002,STILL,0,800
14:18:31,92.1,-0.020,-0.045,0.496,0.561,0.0001,STILL,0,800
14:18:31,92.1,-0.020,-0.045,0.496,0.562,0.0002,STILL,0,800
14:18:31,92.6,-0.020,-0.045,0.496,0.562,0.0003,STILL,0,800
14:18:31,92.8,-0.020,-0.046,0.496,0.562,0.0003,STILL,0,800
14:18:31,91.9,-0.020,-0.046,0.496,0.563,0.0002,STILL,0,800
14:18:31,91.9,-0.021,-0.046,0.496,0.563,0.0002,STILL,0,800
14:18:31,91.9,-0.020,-0.046,0.497,0.563,0.0003,STILL,0,800
14:18:31,91.0,-0.021,-0.046,0.497,0.563,0.0005,STILL,0,800
14:18:31,90.6,-0.021,-0.046,0.497,0.563,0.0002,STILL,0,800
14:18:31,91.2,-0.021,-0.046,0.497,0.564,0.0004,STILL,0,800
14:18:31,91.4,-0.021,-0.046,0.497,0.564,0.0002,STILL,0,800
14:18:31,91.5,-0.021,-0.046,0.497,0.564,0.0002,STILL,0,800
14:18:31,91.4,-0.021,-0.046,0.497,0.563,0.0004,STILL,0,800
14:18:31,91.7,-0.021,-0.046,0.497,0.563,0.0003,STILL,0,800
14:18:31,91.7,-0.020,-0.046,0.496,0.562,0.0004,STILL,0,800
14:18:31,92.3,-0.020,-0.046,0.496,0.562,0.0003,STILL,0,800
14:18:31,92.2,-0.021,-0.046,0.496,0.562,0.0005,STILL,0,800
14:18:31,92.1,-0.021,-0.046,0.496,0.563,0.0004,STILL,0,800
14:18:31,92.1,-0.021,-0.046,0.496,0.563,0.0003,STILL,0,800
14:18:31,92.3,-0.021,-0.046,0.497,0.563,0.0005,STILL,0,800
14:18:31,92.3,-0.021,-0.046,0.497,0.564,0.0002,STILL,0,800
14:18:31,91.1,-0.021,-0.046,0.497,0.564,0.0003,STILL,0,800
14:18:31,90.9,-0.021,-0.046,0.496,0.564,0.0002,STILL,0,800
14:18:31,91.0,-0.021,-0.046,0.496,0.564,0.0002,STILL,0,800
14:18:31,91.2,-0.021,-0.046,0.496,0.564,0.0002,STILL,0,800
14:18:31,91.4,-0.021,-0.046,0.497,0.564,0.0002,STILL,0,800
14:18:31,90.7,-0.021,-0.046,0.496,0.564,0.0002,STILL,0,800
14:18:31,91.1,-0.021,-0.047,0.496,0.564,0.0003,STILL,0,800
14:18:31,91.5,-0.021,-0.047,0.496,0.564,0.0001,STILL,0,800
14:18:31,91.6,-0.021,-0.046,0.497,0.564,0.0001,STILL,0,800
14:18:31,91.6,-0.021,-0.046,0.497,0.564,0.0002,STILL,0,800
14:18:31,91.6,-0.021,-0.047,0.497,0.564,0.0001,STILL,0,800
14:18:31,91.0,-0.021,-0.047,0.497,0.564,0.0001,STILL,0,800
14:18:31,91.1,-0.021,-0.047,0.497,0.564,0.0002,STILL,0,800
14:18:31,91.6,-0.021,-0.047,0.496,0.564,0.0003,STILL,0,800
14:18:31,91.8,-0.021,-0.046,0.496,0.564,0.0002,STILL,0,800
14:18:31,91.6,-0.021,-0.046,0.497,0.564,0.0002,STILL,0,800
14:18:31,91.6,-0.021,-0.046,0.497,0.564,0.0001,STILL,0,800
14:18:31,91.8,-0.021,-0.046,0.496,0.564,0.0003,STILL,0,800
14:18:31,91.4,-0.021,-0.046,0.496,0.564,0.0002,STILL,0,800
14:18:31,91.4,-0.021,-0.046,0.496,0.564,0.0003,STILL,0,800
14:18:31,91.5,-0.021,-0.046,0.497,0.564,0.0003,STILL,0,800
14:18:31,90.8,-0.021,-0.046,0.497,0.564,0.0003,STILL,0,800
14:18:31,91.6,-0.021,-0.046,0.497,0.564,0.0002,STILL,0,800
14:18:31,91.4,-0.021,-0.046,0.497,0.564,0.0001,STILL,0,800
14:18:31,90.8,-0.021,-0.046,0.497,0.564,0.0002,STILL,0,800
14:18:31,90.9,-0.021,-0.046,0.497,0.564,0.0001,STILL,0,800
14:18:31,91.2,-0.021,-0.046,0.496,0.563,0.0002,STILL,0,800
14:18:31,91.2,-0.021,-0.046,0.496,0.563,0.0001,STILL,0,800
14:18:31,90.7,-0.021,-0.046,0.496,0.563,0.0002,STILL,0,800
14:18:32,90.5,-0.021,-0.046,0.496,0.563,0.0002,STILL,0,800
14:18:32,90.8,-0.021,-0.046,0.497,0.564,0.0003,STILL,0,800
14:18:32,91.2,-0.021,-0.046,0.497,0.564,0.0002,STILL,0,800
14:18:32,91.3,-0.021,-0.046,0.496,0.563,0.0003,STILL,0,800
14:18:32,91.3,-0.020,-0.046,0.496,0.563,0.0003,STILL,0,800
14:18:32,91.7,-0.020,-0.046,0.496,0.563,0.0001,STILL,0,800
14:18:32,91.5,-0.021,-0.046,0.496,0.563,0.0001,STILL,0,800
14:18:32,91.5,-0.021,-0.046,0.496,0.563,0.0002,STILL,0,800
14:18:32,90.8,-0.021,-0.046,0.497,0.563,0.0002,STILL,0,800
14:18:32,90.9,-0.021,-0.046,0.497,0.563,0.0001,STILL,0,800
14:18:32,91.6,-0.021,-0.046,0.497,0.563,0.0001,STILL,0,800
14:18:32,91.1,-0.021,-0.046,0.497,0.563,0.0002,STILL,0,800
14:18:32,91.3,-0.020,-0.046,0.497,0.563,0.0002,STILL,0,800
14:18:32,91.9,-0.020,-0.046,0.497,0.563,0.0002,STILL,0,800
14:18:32,91.5,-0.020,-0.046,0.496,0.562,0.0001,STILL,0,800
14:18:32,91.5,-0.020,-0.046,0.496,0.562,0.0002,STILL,0,800
14:18:32,91.6,-0.020,-0.046,0.496,0.563,0.0001,STILL,0,800
14:18:32,91.6,-0.020,-0.046,0.496,0.563,0.0002,STILL,0,800
14:18:32,92.0,-0.021,-0.046,0.496,0.563,0.0003,STILL,0,800
14:18:32,91.8,-0.021,-0.046,0.496,0.563,0.0001,STILL,0,800
14:18:32,91.7,-0.020,-0.046,0.496,0.563,0.0002,STILL,0,800
14:18:32,92.1,-0.021,-0.046,0.496,0.563,0.0001,STILL,0,800
14:18:32,92.0,-0.020,-0.046,0.496,0.563,0.0002,STILL,0,800
14:18:32,92.0,-0.021,-0.046,0.496,0.563,0.0002,STILL,0,800
14:18:32,92.3,-0.021,-0.046,0.496,0.563,0.0001,STILL,0,800
14:18:32,92.4,-0.020,-0.046,0.496,0.563,0.0002,STILL,0,800
14:18:32,92.5,-0.020,-0.046,0.496,0.562,0.0002,STILL,0,800
14:18:32,92.5,-0.020,-0.046,0.496,0.562,0.0002,STILL,0,800
14:18:32,91.7,-0.020,-0.046,0.496,0.562,0.0003,STILL,0,800
14:18:32,92.0,-0.021,-0.046,0.496,0.562,0.0003,STILL,0,800
14:18:32,91.9,-0.021,-0.046,0.496,0.562,0.0001,STILL,0,800
14:18:32,91.9,-0.020,-0.045,0.496,0.562,0.0002,STILL,0,800
14:18:32,91.8,-0.020,-0.045,0.496,0.562,0.0002,STILL,0,800
14:18:32,91.1,-0.020,-0.045,0.496,0.562,0.0001,STILL,0,800
14:18:32,91.3,-0.021,-0.045,0.496,0.562,0.0003,STILL,0,800
14:18:32,90.9,-0.021,-0.045,0.496,0.563,0.0002,STILL,0,800
14:18:32,91.4,-0.021,-0.046,0.496,0.562,0.0003,STILL,0,800
14:18:32,91.8,-0.020,-0.045,0.496,0.562,0.0002,STILL,0,800
14:18:32,92.0,-0.020,-0.045,0.496,0.562,0.0002,STILL,0,800
14:18:32,92.0,-0.020,-0.046,0.496,0.562,0.0002,STILL,0,800
14:18:32,92.2,-0.020,-0.046,0.496,0.562,0.0001,STILL,0,800
14:18:32,92.4,-0.020,-0.046,0.497,0.563,0.0002,STILL,0,800
14:18:32,92.4,-0.020,-0.046,0.496,0.563,0.0002,STILL,0,800
14:18:32,92.6,-0.020,-0.046,0.496,0.563,0.0002,STILL,0,800
14:18:32,92.6,-0.020,-0.046,0.496,0.562,0.0002,STILL,0,800
14:18:32,92.8,-0.020,-0.046,0.496,0.562,0.0002,STILL,0,800
14:18:32,91.9,-0.020,-0.046,0.496,0.562,0.0001,STILL,0,800
14:18:32,91.9,-0.020,-0.046,0.496,0.563,0.0002,STILL,0,800
14:18:32,92.1,-0.021,-0.046,0.496,0.563,0.0004,STILL,0,800
14:18:32,91.6,-0.021,-0.046,0.496,0.563,0.0002,STILL,0,800
14:18:32,91.6,-0.021,-0.046,0.496,0.564,0.0002,STILL,0,800
14:18:32,91.7,-0.021,-0.046,0.497,0.564,0.0002,STILL,0,800
14:18:32,91.5,-0.021,-0.046,0.496,0.564,0.0002,STILL,0,800
14:18:32,90.8,-0.021,-0.046,0.496,0.564,0.0002,STILL,0,800
14:18:32,91.0,-0.021,-0.046,0.496,0.564,0.0002,STILL,0,800
14:18:32,91.3,-0.021,-0.047,0.496,0.564,0.0003,STILL,0,800
14:18:32,91.3,-0.021,-0.047,0.496,0.564,0.0001,STILL,0,800
14:18:32,91.7,-0.021,-0.047,0.497,0.565,0.0001,STILL,0,800
14:18:32,91.8,-0.021,-0.047,0.496,0.565,0.0002,STILL,0,800
14:18:32,92.0,-0.022,-0.047,0.496,0.565,0.0003,STILL,0,800
14:18:32,92.1,-0.022,-0.047,0.496,0.565,0.0002,STILL,0,800
14:18:32,92.5,-0.022,-0.047,0.496,0.565,0.0003,STILL,0,800
14:18:32,92.0,-0.022,-0.047,0.496,0.565,0.0001,STILL,0,800
14:18:32,92.2,-0.022,-0.047,0.497,0.566,0.0001,STILL,0,800
14:18:32,92.3,-0.022,-0.047,0.497,0.566,0.0001,STILL,0,800
14:18:32,92.4,-0.022,-0.047,0.497,0.566,0.0002,STILL,0,800
14:18:32,91.6,-0.022,-0.048,0.497,0.566,0.0001,STILL,0,800
14:18:32,91.6,-0.022,-0.048,0.497,0.567,0.0002,STILL,0,800
14:18:32,90.6,-0.022,-0.047,0.497,0.566,0.0002,STILL,0,800
14:18:33,91.1,-0.022,-0.047,0.497,0.566,0.0001,STILL,0,800
14:18:33,91.5,-0.022,-0.047,0.497,0.566,0.0001,STILL,0,800
14:18:33,91.3,-0.022,-0.047,0.497,0.566,0.0001,STILL,0,800
14:18:33,91.2,-0.022,-0.048,0.497,0.566,0.0001,STILL,0,800
14:18:33,91.3,-0.022,-0.048,0.497,0.567,0.0001,STILL,0,800
14:18:33,91.5,-0.022,-0.047,0.497,0.567,0.0002,STILL,0,800
14:18:33,91.7,-0.022,-0.047,0.497,0.567,0.0001,STILL,0,800
14:18:33,91.9,-0.022,-0.047,0.497,0.566,0.0001,STILL,0,800
14:18:33,92.0,-0.022,-0.047,0.497,0.567,0.0002,STILL,0,800
14:18:33,92.4,-0.022,-0.048,0.497,0.567,0.0001,STILL,0,800
14:18:33,92.5,-0.022,-0.048,0.497,0.567,0.0001,STILL,0,800
14:18:33,92.3,-0.022,-0.048,0.497,0.567,0.0001,STILL,0,800
14:18:33,92.1,-0.023,-0.048,0.497,0.567,0.0004,STILL,0,800
14:18:33,91.7,-0.023,-0.048,0.497,0.568,0.0002,STILL,0,800
14:18:33,91.6,-0.023,-0.048,0.497,0.567,0.0001,STILL,0,800
14:18:33,91.1,-0.023,-0.048,0.497,0.568,0.0003,STILL,0,800
14:18:33,91.5,-0.023,-0.048,0.497,0.568,0.0000,STILL,0,800
14:18:33,91.4,-0.023,-0.048,0.497,0.568,0.0003,STILL,0,800
14:18:33,90.9,-0.023,-0.048,0.497,0.568,0.0002,STILL,0,800
14:18:33,90.3,-0.023,-0.048,0.497,0.568,0.0002,STILL,0,800
14:18:33,90.4,-0.023,-0.048,0.497,0.569,0.0002,STILL,0,800
14:18:33,89.9,-0.023,-0.048,0.497,0.569,0.0002,STILL,0,800
14:18:33,89.5,-0.023,-0.048,0.497,0.569,0.0002,STILL,0,800
14:18:33,90.3,-0.023,-0.048,0.497,0.569,0.0002,STILL,0,800
14:18:33,90.6,-0.023,-0.048,0.497,0.569,0.0001,STILL,0,800
14:18:33,90.5,-0.023,-0.048,0.497,0.569,0.0001,STILL,0,800
14:18:33,90.9,-0.024,-0.048,0.497,0.569,0.0001,STILL,0,800
14:18:33,91.2,-0.023,-0.048,0.497,0.569,0.0002,STILL,0,800
14:18:33,91.6,-0.023,-0.049,0.497,0.569,0.0002,STILL,0,800
14:18:33,92.0,-0.024,-0.049,0.497,0.569,0.0001,STILL,0,800
14:18:33,92.0,-0.024,-0.049,0.497,0.569,0.0001,STILL,0,800
14:18:33,92.1,-0.024,-0.049,0.497,0.570,0.0002,STILL,0,800
14:18:33,92.2,-0.024,-0.049,0.497,0.570,0.0001,STILL,0,800
14:18:33,92.3,-0.024,-0.049,0.497,0.570,0.0003,STILL,0,800
14:18:33,92.5,-0.024,-0.049,0.497,0.569,0.0001,STILL,0,800
14:18:33,92.9,-0.024,-0.049,0.497,0.570,0.0002,STILL,0,800
14:18:33,92.8,-0.024,-0.049,0.497,0.570,0.0001,STILL,0,800
14:18:33,92.1,-0.024,-0.049,0.497,0.570,0.0001,STILL,0,800
14:18:33,92.1,-0.024,-0.049,0.497,0.570,0.0002,STILL,0,800
14:18:33,92.5,-0.024,-0.049,0.497,0.570,0.0002,STILL,0,800
14:18:33,92.8,-0.024,-0.049,0.497,0.570,0.0001,STILL,0,800
14:18:33,92.8,-0.024,-0.049,0.497,0.570,0.0000,STILL,0,800
14:18:33,93.2,-0.024,-0.049,0.497,0.570,0.0002,STILL,0,800
14:18:33,93.1,-0.024,-0.049,0.497,0.570,0.0002,STILL,0,800
14:18:33,92.4,-0.024,-0.049,0.497,0.570,0.0001,STILL,0,800
14:18:33,92.1,-0.024,-0.049,0.497,0.571,0.0003,STILL,0,800
14:18:33,92.0,-0.024,-0.049,0.497,0.571,0.0002,STILL,0,800
14:18:33,91.9,-0.024,-0.049,0.497,0.570,0.0001,STILL,0,800
14:18:33,92.0,-0.024,-0.049,0.497,0.571,0.0002,STILL,0,800
14:18:33,92.2,-0.024,-0.049,0.497,0.571,0.0001,STILL,0,800
14:18:33,92.5,-0.024,-0.049,0.497,0.571,0.0002,STILL,0,800
14:18:33,92.0,-0.024,-0.049,0.497,0.571,0.0002,STILL,0,800
14:18:33,92.1,-0.024,-0.049,0.498,0.571,0.0001,STILL,0,800
14:18:33,91.3,-0.024,-0.049,0.497,0.571,0.0002,STILL,0,800
14:18:33,91.4,-0.024,-0.049,0.497,0.571,0.0001,STILL,0,800
14:18:33,91.4,-0.024,-0.049,0.497,0.571,0.0002,STILL,0,800
14:18:33,91.4,-0.024,-0.049,0.497,0.571,0.0001,STILL,0,800
14:18:33,91.0,-0.025,-0.049,0.497,0.571,0.0001,STILL,0,800
14:18:33,91.3,-0.025,-0.049,0.497,0.571,0.0002,STILL,0,800
14:18:33,91.5,-0.025,-0.049,0.497,0.571,0.0002,STILL,0,800
14:18:33,91.9,-0.025,-0.049,0.497,0.571,0.0002,STILL,0,800
14:18:33,91.9,-0.025,-0.050,0.498,0.572,0.0003,STILL,0,800
14:18:33,92.1,-0.025,-0.050,0.498,0.572,0.0003,STILL,0,800
14:18:33,92.3,-0.025,-0.050,0.497,0.572,0.0002,STILL,0,800
14:18:33,92.4,-0.025,-0.050,0.497,0.572,0.0001,STILL,0,800
14:18:33,92.5,-0.025,-0.050,0.497,0.572,0.0002,STILL,0,800
14:18:33,92.6,-0.025,-0.050,0.497,0.572,0.0002,STILL,0,800
14:18:33,92.4,-0.025,-0.050,0.498,0.572,0.0001,STILL,0,800
14:18:33,92.3,-0.025,-0.050,0.498,0.573,0.0003,STILL,0,800
14:18:33,92.4,-0.025,-0.050,0.497,0.573,0.0001,STILL,0,800
14:18:34,92.4,-0.026,-0.050,0.498,0.573,0.0002,STILL,0,800
14:18:34,92.5,-0.025,-0.050,0.498,0.573,0.0003,STILL,0,800
14:18:34,92.8,-0.025,-0.050,0.498,0.573,0.0001,STILL,0,800
14:18:34,92.2,-0.025,-0.050,0.498,0.573,0.0002,STILL,0,800
14:18:34,91.9,-0.025,-0.050,0.498,0.573,0.0001,STILL,0,800
14:18:34,92.1,-0.025,-0.050,0.498,0.573,0.0002,STILL,0,800
14:18:34,92.3,-0.025,-0.050,0.498,0.573,0.0001,STILL,0,800
14:18:34,92.2,-0.025,-0.050,0.498,0.573,0.0002,STILL,0,800
14:18:34,92.5,-0.025,-0.050,0.498,0.573,0.0002,STILL,0,800
14:18:34,92.4,-0.026,-0.050,0.498,0.573,0.0003,STILL,0,800
14:18:34,92.8,-0.025,-0.050,0.497,0.573,0.0002,STILL,0,800
14:18:34,92.6,-0.025,-0.050,0.497,0.573,0.0002,STILL,0,800
14:18:34,93.1,-0.025,-0.050,0.498,0.573,0.0002,STILL,0,800
14:18:34,93.2,-0.025,-0.050,0.497,0.573,0.0001,STILL,0,800
14:18:34,93.0,-0.025,-0.050,0.497,0.573,0.0002,STILL,0,800
14:18:34,92.4,-0.025,-0.050,0.497,0.573,0.0002,STILL,0,800
14:18:34,92.8,-0.026,-0.050,0.497,0.573,0.0002,STILL,0,800
14:18:34,93.1,-0.025,-0.050,0.497,0.573,0.0001,STILL,0,800
14:18:34,92.4,-0.025,-0.050,0.497,0.573,0.0001,STILL,0,800
14:18:34,92.2,-0.025,-0.050,0.497,0.573,0.0001,STILL,0,800
14:18:34,92.2,-0.025,-0.050,0.497,0.573,0.0001,STILL,0,800
14:18:34,91.8,-0.025,-0.050,0.497,0.573,0.0002,STILL,0,800
14:18:34,91.9,-0.025,-0.050,0.497,0.573,0.0002,STILL,0,800
14:18:34,92.1,-0.025,-0.050,0.497,0.573,0.0002,STILL,0,800
14:18:34,91.8,-0.025,-0.050,0.497,0.573,0.0001,STILL,0,800
14:18:34,92.0,-0.025,-0.050,0.497,0.573,0.0002,STILL,0,800
14:18:34,91.7,-0.025,-0.050,0.498,0.573,0.0001,STILL,0,800
