Timestamp,Flex_Value,Accel_X,Accel_Y,Accel_Z,Stability,Intensity,Direction,Rep_Count
21:33:19,71.4,-0.029,-0.050,0.501,0.255,0.0003,STILL,1
21:33:19,71.1,-0.029,-0.050,0.502,0.255,0.0007,STILL,1
21:33:19,70.3,-0.029,-0.051,0.502,0.255,0.0010,STILL,1
21:33:19,69.8,-0.028,-0.051,0.502,0.256,0.0008,STILL,1
21:33:19,69.2,-0.028,-0.052,0.502,0.255,0.0007,STILL,1
21:33:19,68.4,-0.029,-0.052,0.502,0.255,0.0007,STILL,1
21:33:19,68.2,-0.030,-0.052,0.501,0.255,0.0006,STILL,1
21:33:19,69.9,-0.030,-0.051,0.502,0.255,0.0005,STILL,1
21:33:19,70.9,-0.030,-0.051,0.502,0.255,0.0003,STILL,1
21:33:19,71.2,-0.030,-0.051,0.502,0.255,0.0004,STILL,1
21:33:19,71.6,-0.029,-0.051,0.502,0.255,0.0005,STILL,1
21:33:19,71.4,-0.029,-0.050,0.502,0.255,0.0004,STILL,1
21:33:19,70.4,-0.030,-0.050,0.502,0.255,0.0008,STILL,1
21:33:19,71.2,-0.030,-0.049,0.502,0.255,0.0005,STILL,1
21:33:19,76.3,-0.030,-0.049,0.502,0.255,0.0002,STILL,1
21:33:19,81.6,-0.031,-0.035,0.502,0.254,0.0142,FORWARD,1
21:33:19,83.3,-0.032,-0.037,0.503,0.255,0.0024,STILL,1
21:33:19,86.7,-0.029,-0.045,0.502,0.255,0.0087,STILL,1
21:33:19,88.4,-0.028,-0.048,0.502,0.255,0.0029,STILL,1
21:33:19,90.5,-0.027,-0.049,0.502,0.255,0.0016,STILL,1
21:33:19,92.5,-0.027,-0.050,0.502,0.255,0.0004,STILL,1
21:33:20,95.0,-0.027,-0.051,0.501,0.255,0.0012,STILL,1
21:33:20,96.4,-0.027,-0.055,0.501,0.255,0.0038,STILL,1
21:33:20,99.1,-0.028,-0.056,0.502,0.256,0.0019,STILL,1
21:33:20,102.6,-0.031,-0.056,0.502,0.256,0.0034,STILL,1
21:33:20,105.5,-0.031,-0.055,0.502,0.256,0.0007,STILL,1
21:33:20,107.8,-0.032,-0.054,0.502,0.256,0.0014,STILL,1
21:33:20,111.9,-0.031,-0.053,0.502,0.256,0.0008,STILL,1
21:33:20,113.9,-0.031,-0.052,0.502,0.256,0.0009,STILL,1
21:33:20,121.2,-0.030,-0.052,0.502,0.256,0.0010,STILL,1
21:33:20,127.4,-0.030,-0.052,0.502,0.256,0.0007,STILL,1
21:33:20,132.5,-0.029,-0.052,0.502,0.256,0.0003,STILL,1
21:33:20,138.3,-0.029,-0.052,0.502,0.256,0.0003,STILL,1
21:33:20,143.2,-0.029,-0.051,0.502,0.255,0.0006,STILL,1
21:33:20,149.1,-0.029,-0.051,0.502,0.255,0.0007,STILL,1
21:33:20,154.6,-0.030,-0.051,0.502,0.255,0.0003,STILL,1
21:33:20,157.0,-0.030,-0.051,0.502,0.255,0.0002,STILL,1
21:33:20,160.0,-0.030,-0.050,0.502,0.255,0.0003,STILL,1
21:33:20,164.7,-0.030,-0.050,0.502,0.255,0.0003,STILL,1
21:33:20,171.9,-0.029,-0.050,0.502,0.255,0.0004,STILL,1
21:33:20,171.8,-0.029,-0.050,0.502,0.255,0.0004,STILL,1
21:33:20,176.2,-0.029,-0.050,0.502,0.255,0.0002,STILL,1
21:33:20,181.3,-0.030,-0.050,0.502,0.255,0.0004,STILL,1
21:33:20,185.4,-0.029,-0.050,0.502,0.255,0.0002,STILL,1
21:33:20,188.8,-0.029,-0.050,0.502,0.256,0.0007,STILL,1
21:33:20,194.2,-0.030,-0.051,0.502,0.256,0.0004,STILL,1
21:33:20,195.0,-0.030,-0.051,0.502,0.256,0.0000,STILL,1
21:33:20,197.5,-0.030,-0.049,0.502,0.255,0.0015,STILL,1
21:33:20,202.2,-0.030,-0.047,0.502,0.255,0.0022,STILL,1
21:33:20,203.2,-0.031,-0.042,0.502,0.255,0.0048,STILL,1
21:33:20,207.4,-0.033,-0.036,0.502,0.254,0.0059,STILL,1
21:33:20,213.3,-0.034,-0.035,0.503,0.255,0.0024,STILL,1
21:33:20,212.4,-0.035,-0.036,0.502,0.255,0.0011,STILL,1
21:33:20,210.6,-0.035,-0.041,0.502,0.255,0.0049,STILL,1
21:33:20,212.4,-0.033,-0.047,0.502,0.255,0.0067,STILL,1
21:33:20,214.8,-0.030,-0.054,0.501,0.255,0.0076,STILL,1
21:33:20,213.9,-0.029,-0.059,0.501,0.256,0.0047,STILL,1
21:33:20,216.2,-0.027,-0.061,0.502,0.256,0.0026,STILL,1
21:33:20,218.3,-0.027,-0.062,0.502,0.256,0.0008,STILL,1
21:33:20,217.4,-0.027,-0.062,0.502,0.256,0.0002,STILL,1
21:33:20,216.9,-0.031,-0.059,0.502,0.257,0.0045,STILL,1
21:33:20,216.6,-0.031,-0.056,0.502,0.256,0.0029,STILL,1
21:33:20,214.2,-0.031,-0.053,0.502,0.256,0.0029,STILL,1
21:33:20,217.6,-0.031,-0.051,0.502,0.256,0.0026,STILL,1
21:33:20,218.5,-0.031,-0.049,0.502,0.256,0.0014,STILL,1
21:33:20,217.2,-0.031,-0.049,0.502,0.255,0.0005,STILL,1
21:33:20,217.3,-0.030,-0.053,0.502,0.255,0.0044,STILL,1
21:33:20,217.1,-0.029,-0.056,0.502,0.256,0.0035,STILL,1
21:33:20,217.2,-0.028,-0.058,0.502,0.256,0.0012,STILL,1
21:33:20,222.1,-0.028,-0.054,0.502,0.255,0.0040,STILL,1
21:33:20,223.5,-0.030,-0.048,0.502,0.255,0.0058,STILL,1
21:33:20,227.6,-0.032,-0.040,0.502,0.254,0.0085,STILL,1
21:33:20,228.6,-0.035,-0.033,0.502,0.254,0.0070,STILL,1
21:33:20,227.7,-0.037,-0.031,0.502,0.254,0.0032,STILL,1
21:33:20,229.7,-0.038,-0.032,0.502,0.255,0.0013,STILL,1
21:33:20,229.2,-0.038,-0.038,0.502,0.255,0.0058,STILL,1
21:33:20,230.3,-0.036,-0.043,0.502,0.256,0.0058,STILL,1
21:33:20,232.6,-0.033,-0.051,0.503,0.256,0.0089,STILL,1
21:33:20,231.9,-0.029,-0.059,0.501,0.255,0.0081,STILL,1
21:33:20,232.0,-0.025,-0.063,0.502,0.257,0.0060,STILL,1
21:33:20,230.1,-0.024,-0.060,0.502,0.256,0.0035,STILL,1
21:33:20,232.3,-0.026,-0.054,0.502,0.256,0.0060,STILL,1
21:33:20,231.2,-0.029,-0.050,0.502,0.255,0.0055,STILL,1
21:33:20,228.9,-0.030,-0.050,0.502,0.256,0.0011,STILL,1
21:33:20,227.4,-0.029,-0.058,0.502,0.256,0.0080,STILL,1
21:33:20,226.0,-0.027,-0.065,0.501,0.256,0.0068,STILL,1
21:33:20,225.1,-0.024,-0.068,0.502,0.257,0.0045,STILL,1
21:33:20,221.6,-0.024,-0.065,0.503,0.257,0.0032,STILL,1
21:33:20,220.4,-0.025,-0.063,0.502,0.257,0.0022,STILL,1
21:33:20,219.6,-0.025,-0.061,0.503,0.257,0.0020,STILL,1
21:33:20,217.9,-0.025,-0.060,0.502,0.257,0.0017,STILL,1
21:33:20,219.3,-0.025,-0.057,0.502,0.256,0.0023,STILL,1
21:33:21,219.7,-0.025,-0.054,0.503,0.256,0.0033,STILL,1
21:33:21,220.9,-0.026,-0.049,0.502,0.256,0.0051,STILL,1
21:33:21,223.6,-0.029,-0.043,0.503,0.256,0.0062,STILL,1
21:33:21,224.6,-0.031,-0.039,0.502,0.255,0.0049,STILL,1
21:33:21,225.4,-0.033,-0.039,0.502,0.255,0.0020,STILL,1
21:33:21,226.7,-0.034,-0.042,0.502,0.255,0.0029,STILL,1
21:33:21,227.1,-0.033,-0.049,0.501,0.254,0.0069,STILL,1
21:33:21,226.1,-0.030,-0.054,0.501,0.255,0.0066,STILL,1
21:33:21,228.9,-0.028,-0.055,0.501,0.255,0.0016,STILL,1
21:33:21,228.9,-0.029,-0.051,0.501,0.255,0.0034,STILL,1
21:33:21,231.7,-0.029,-0.046,0.501,0.254,0.0051,STILL,1
21:33:21,234.2,-0.031,-0.044,0.501,0.254,0.0026,STILL,1
21:33:21,234.6,-0.031,-0.047,0.502,0.255,0.0029,STILL,1
21:33:21,236.9,-0.031,-0.051,0.502,0.256,0.0039,STILL,1
21:33:21,235.9,-0.029,-0.055,0.502,0.256,0.0049,STILL,1
21:33:21,240.7,-0.027,-0.060,0.502,0.257,0.0053,STILL,1
21:33:21,242.5,-0.026,-0.063,0.499,0.254,0.0047,STILL,1
21:33:21,243.4,-0.022,-0.063,0.501,0.255,0.0039,STILL,1
21:33:21,241.8,-0.024,-0.063,0.500,0.255,0.0016,STILL,1
21:33:21,239.2,-0.024,-0.066,0.500,0.255,0.0027,STILL,1
21:33:21,238.8,-0.027,-0.068,0.500,0.255,0.0032,STILL,1
21:33:21,235.1,-0.028,-0.069,0.500,0.256,0.0018,STILL,1
21:33:21,228.9,-0.029,-0.068,0.500,0.255,0.0012,STILL,1
21:33:21,224.2,-0.028,-0.065,0.500,0.255,0.0025,STILL,1
21:33:21,216.8,-0.026,-0.060,0.501,0.255,0.0052,STILL,1
21:33:21,211.4,-0.025,-0.055,0.502,0.256,0.0059,STILL,1
21:33:21,209.9,-0.023,-0.050,0.502,0.255,0.0045,STILL,1
21:33:21,206.0,-0.023,-0.049,0.503,0.256,0.0020,STILL,1
21:33:21,204.1,-0.024,-0.048,0.503,0.256,0.0010,STILL,1
21:33:21,200.6,-0.025,-0.048,0.503,0.255,0.0010,STILL,1
21:33:21,197.9,-0.025,-0.047,0.502,0.255,0.0010,STILL,1
21:33:21,196.9,-0.026,-0.046,0.502,0.255,0.0010,STILL,1
21:33:21,192.4,-0.027,-0.047,0.502,0.254,0.0008,STILL,1
21:33:21,184.7,-0.027,-0.047,0.502,0.255,0.0009,STILL,1
21:33:21,178.6,-0.028,-0.048,0.502,0.255,0.0007,STILL,1
21:33:21,172.5,-0.031,-0.049,0.502,0.255,0.0038,STILL,1
21:33:21,166.2,-0.031,-0.049,0.502,0.255,0.0006,STILL,1
21:33:21,159.9,-0.031,-0.050,0.501,0.255,0.0007,STILL,1
21:33:21,153.7,-0.030,-0.050,0.501,0.255,0.0008,STILL,1
21:33:21,147.5,-0.030,-0.050,0.502,0.255,0.0007,STILL,1
21:33:21,141.0,-0.029,-0.050,0.502,0.255,0.0005,STILL,1
21:33:21,135.0,-0.029,-0.050,0.502,0.255,0.0002,STILL,2
21:33:21,126.8,-0.029,-0.050,0.502,0.255,0.0003,STILL,2
21:33:21,119.4,-0.029,-0.050,0.501,0.255,0.0005,STILL,2
21:33:21,112.8,-0.029,-0.051,0.501,0.255,0.0003,STILL,2
21:33:22,106.8,-0.029,-0.050,0.501,0.255,0.0002,STILL,2
21:33:22,101.6,-0.029,-0.050,0.504,0.257,0.0028,STILL,2
21:33:22,96.9,-0.030,-0.051,0.504,0.257,0.0009,STILL,2
21:33:22,92.3,-0.030,-0.051,0.504,0.258,0.0006,STILL,2
21:33:22,88.3,-0.030,-0.052,0.503,0.257,0.0008,STILL,2
21:33:22,84.8,-0.030,-0.052,0.503,0.257,0.0004,STILL,2
21:33:22,81.6,-0.030,-0.052,0.503,0.256,0.0004,STILL,2
21:33:22,78.5,-0.030,-0.051,0.502,0.256,0.0003,STILL,2
21:33:22,76.0,-0.029,-0.051,0.502,0.256,0.0004,STILL,2
21:33:22,73.7,-0.029,-0.051,0.502,0.255,0.0003,STILL,2
21:33:22,71.5,-0.029,-0.051,0.502,0.255,0.0005,STILL,2
21:33:22,70.3,-0.030,-0.051,0.502,0.255,0.0005,STILL,2
21:33:22,68.5,-0.030,-0.050,0.502,0.255,0.0004,STILL,2
21:33:22,66.9,-0.030,-0.051,0.502,0.255,0.0002,STILL,2
21:33:22,65.6,-0.030,-0.051,0.502,0.255,0.0003,STILL,2
21:33:22,64.9,-0.030,-0.051,0.502,0.256,0.0005,STILL,2
21:33:22,63.6,-0.030,-0.051,0.502,0.256,0.0003,STILL,2
21:33:22,62.2,-0.030,-0.051,0.502,0.256,0.0003,STILL,2
21:33:22,61.4,-0.029,-0.051,0.502,0.256,0.0004,STILL,2
21:33:22,60.5,-0.029,-0.051,0.502,0.255,0.0002,STILL,2
21:33:22,59.8,-0.030,-0.051,0.502,0.255,0.0003,STILL,2
21:33:22,59.2,-0.030,-0.051,0.502,0.255,0.0005,STILL,2
21:33:22,58.7,-0.030,-0.051,0.502,0.255,0.0002,STILL,2
21:33:22,58.1,-0.030,-0.051,0.502,0.255,0.0002,STILL,2
21:33:22,57.6,-0.030,-0.051,0.502,0.255,0.0003,STILL,2
21:33:22,57.3,-0.030,-0.051,0.502,0.256,0.0004,STILL,2
21:33:22,56.9,-0.030,-0.051,0.502,0.255,0.0003,STILL,2
21:33:22,56.5,-0.029,-0.051,0.502,0.255,0.0003,STILL,2
21:33:22,56.1,-0.030,-0.051,0.502,0.255,0.0003,STILL,2
21:33:22,55.9,-0.030,-0.051,0.502,0.255,0.0002,STILL,2
21:33:22,55.5,-0.030,-0.052,0.502,0.255,0.0004,STILL,2
21:33:22,55.1,-0.030,-0.052,0.502,0.256,0.0005,STILL,2
21:33:22,54.8,-0.030,-0.052,0.502,0.255,0.0005,STILL,2
21:33:22,54.5,-0.030,-0.052,0.503,0.256,0.0011,STILL,2
21:33:22,54.4,-0.030,-0.052,0.503,0.257,0.0004,STILL,2
21:33:22,54.0,-0.030,-0.052,0.503,0.257,0.0002,STILL,2
21:33:22,53.7,-0.030,-0.052,0.502,0.256,0.0009,STILL,2
21:33:22,53.4,-0.029,-0.051,0.502,0.255,0.0006,STILL,2
21:33:22,53.5,-0.029,-0.051,0.502,0.255,0.0005,STILL,2
21:33:22,53.3,-0.029,-0.051,0.502,0.255,0.0004,STILL,2
21:33:22,53.2,-0.030,-0.050,0.502,0.255,0.0005,STILL,2
21:33:22,53.4,-0.030,-0.050,0.502,0.255,0.0003,STILL,2
21:33:22,53.2,-0.030,-0.051,0.502,0.255,0.0004,STILL,2
21:33:22,53.1,-0.030,-0.051,0.502,0.255,0.0005,STILL,2
21:33:22,53.1,-0.030,-0.051,0.502,0.255,0.0004,STILL,2
21:33:22,53.1,-0.030,-0.051,0.502,0.256,0.0005,STILL,2
21:33:22,53.2,-0.030,-0.051,0.502,0.256,0.0003,STILL,2
21:33:22,53.1,-0.030,-0.051,0.503,0.256,0.0003,STILL,2
21:33:22,53.0,-0.030,-0.051,0.502,0.256,0.0005,STILL,2
21:33:22,52.9,-0.029,-0.052,0.502,0.256,0.0005,STILL,2
21:33:22,53.0,-0.029,-0.052,0.502,0.256,0.0003,STILL,2
21:33:22,52.8,-0.030,-0.052,0.502,0.255,0.0006,STILL,2
21:33:22,52.7,-0.030,-0.051,0.502,0.255,0.0006,STILL,2
21:33:22,52.7,-0.030,-0.050,0.502,0.255,0.0006,STILL,2
21:33:22,52.3,-0.030,-0.050,0.504,0.258,0.0026,STILL,2
21:33:22,52.6,-0.030,-0.050,0.504,0.257,0.0006,STILL,2
21:33:22,52.7,-0.030,-0.050,0.503,0.257,0.0005,STILL,2
21:33:22,52.8,-0.030,-0.051,0.503,0.257,0.0006,STILL,2
21:33:22,51.9,-0.030,-0.051,0.503,0.256,0.0009,STILL,2
21:33:22,52.0,-0.030,-0.051,0.503,0.256,0.0003,STILL,2
21:33:22,52.1,-0.030,-0.051,0.503,0.256,0.0002,STILL,2
21:33:22,52.3,-0.030,-0.052,0.502,0.256,0.0003,STILL,2
21:33:22,52.5,-0.030,-0.052,0.502,0.256,0.0002,STILL,2
21:33:22,52.6,-0.030,-0.052,0.502,0.256,0.0003,STILL,2
21:33:22,52.9,-0.029,-0.052,0.502,0.256,0.0004,STILL,2
21:33:22,53.2,-0.029,-0.051,0.502,0.255,0.0003,STILL,2
21:33:22,52.8,-0.030,-0.051,0.502,0.255,0.0005,STILL,2
21:33:22,53.0,-0.030,-0.051,0.502,0.255,0.0004,STILL,2
21:33:22,52.7,-0.030,-0.051,0.502,0.255,0.0003,STILL,2
21:33:22,52.0,-0.030,-0.051,0.502,0.255,0.0002,STILL,2
21:33:22,52.0,-0.030,-0.051,0.501,0.255,0.0004,STILL,2
21:33:23,52.0,-0.030,-0.051,0.502,0.255,0.0003,STILL,2
21:33:23,52.2,-0.030,-0.051,0.502,0.255,0.0004,STILL,2
21:33:23,52.1,-0.029,-0.052,0.502,0.255,0.0004,STILL,2
21:33:23,52.4,-0.029,-0.052,0.502,0.256,0.0003,STILL,2
21:33:23,52.4,-0.029,-0.052,0.502,0.256,0.0002,STILL,2
21:33:23,52.6,-0.029,-0.052,0.502,0.256,0.0001,STILL,2
21:33:23,52.1,-0.030,-0.052,0.502,0.256,0.0002,STILL,2
21:33:23,52.3,-0.030,-0.052,0.502,0.256,0.0002,STILL,2
21:33:23,52.2,-0.030,-0.051,0.502,0.255,0.0005,STILL,2
21:33:23,52.2,-0.030,-0.051,0.502,0.255,0.0004,STILL,2
21:33:23,52.3,-0.030,-0.051,0.501,0.255,0.0004,STILL,2
21:33:23,52.3,-0.030,-0.051,0.502,0.255,0.0002,STILL,2
21:33:23,52.5,-0.030,-0.051,0.501,0.255,0.0003,STILL,2
21:33:23,52.3,-0.030,-0.051,0.502,0.255,0.0006,STILL,2
21:33:23,52.4,-0.030,-0.051,0.502,0.255,0.0001,STILL,2
21:33:23,52.6,-0.030,-0.051,0.502,0.256,0.0003,STILL,2
21:33:23,52.5,-0.030,-0.052,0.502,0.256,0.0003,STILL,2
21:33:23,52.7,-0.029,-0.052,0.502,0.256,0.0004,STILL,2
21:33:23,52.6,-0.029,-0.052,0.502,0.256,0.0003,STILL,2
21:33:23,52.3,-0.029,-0.051,0.502,0.256,0.0003,STILL,2
21:33:23,52.3,-0.029,-0.051,0.502,0.255,0.0003,STILL,2
21:33:23,52.4,-0.029,-0.051,0.502,0.255,0.0002,STILL,2
21:33:23,52.3,-0.030,-0.051,0.502,0.255,0.0004,STILL,2
21:33:23,52.5,-0.030,-0.051,0.501,0.255,0.0004,STILL,2
21:33:23,52.7,-0.030,-0.051,0.502,0.255,0.0002,STILL,2
21:33:23,52.8,-0.030,-0.051,0.501,0.255,0.0004,STILL,2
21:33:23,52.9,-0.029,-0.051,0.501,0.255,0.0002,STILL,2
21:33:23,52.6,-0.030,-0.051,0.501,0.255,0.0002,STILL,2
21:33:23,52.4,-0.030,-0.052,0.501,0.255,0.0002,STILL,2
21:33:23,52.5,-0.030,-0.052,0.501,0.255,0.0004,STILL,2
21:33:23,52.4,-0.029,-0.052,0.501,0.255,0.0004,STILL,2
21:33:23,52.3,-0.029,-0.052,0.502,0.255,0.0003,STILL,2
21:33:23,52.2,-0.029,-0.052,0.502,0.255,0.0002,STILL,2
21:33:23,52.2,-0.029,-0.052,0.502,0.255,0.0003,STILL,2
21:33:23,52.1,-0.029,-0.052,0.502,0.255,0.0004,STILL,2
21:33:23,52.2,-0.029,-0.051,0.501,0.255,0.0005,STILL,2
21:33:23,52.2,-0.030,-0.051,0.501,0.255,0.0004,STILL,2
21:33:23,52.1,-0.027,-0.051,0.501,0.255,0.0027,STILL,2
21:33:23,52.3,-0.028,-0.051,0.501,0.254,0.0008,STILL,2
21:33:23,52.4,-0.028,-0.051,0.501,0.255,0.0006,STILL,2
21:33:23,52.5,-0.028,-0.051,0.501,0.255,0.0003,STILL,2
21:33:23,52.7,-0.029,-0.051,0.501,0.255,0.0003,STILL,2
21:33:23,52.8,-0.029,-0.051,0.502,0.255,0.0002,STILL,2
21:33:23,52.6,-0.028,-0.051,0.502,0.255,0.0005,STILL,2
21:33:23,52.8,-0.028,-0.052,0.502,0.255,0.0006,STILL,2
21:33:23,52.8,-0.028,-0.052,0.502,0.256,0.0004,STILL,2
21:33:23,52.7,-0.028,-0.052,0.502,0.256,0.0001,STILL,2
21:33:23,52.7,-0.029,-0.052,0.502,0.256,0.0003,STILL,2
21:33:23,52.8,-0.029,-0.052,0.502,0.256,0.0003,STILL,2
21:33:23,52.8,-0.029,-0.052,0.502,0.255,0.0005,STILL,2
21:33:23,52.7,-0.029,-0.051,0.502,0.255,0.0007,STILL,2
21:33:23,52.8,-0.030,-0.051,0.502,0.255,0.0002,STILL,2
21:33:23,53.0,-0.030,-0.051,0.502,0.255,0.0003,STILL,2
21:33:23,52.7,-0.030,-0.051,0.502,0.256,0.0002,STILL,2
21:33:23,52.7,-0.030,-0.052,0.502,0.255,0.0001,STILL,2
21:33:23,52.8,-0.030,-0.051,0.502,0.255,0.0003,STILL,2
21:33:23,52.9,-0.029,-0.051,0.502,0.255,0.0006,STILL,2
21:33:23,52.7,-0.029,-0.051,0.502,0.255,0.0003,STILL,2
21:33:23,52.8,-0.029,-0.052,0.502,0.255,0.0007,STILL,2
21:33:23,52.8,-0.029,-0.052,0.502,0.255,0.0003,STILL,2
21:33:23,52.5,-0.029,-0.052,0.502,0.256,0.0003,STILL,2
21:33:23,52.7,-0.029,-0.052,0.502,0.256,0.0001,STILL,2
21:33:23,52.6,-0.029,-0.051,0.502,0.256,0.0003,STILL,2
21:33:23,52.7,-0.029,-0.051,0.502,0.255,0.0004,STILL,2
21:33:23,52.7,-0.030,-0.051,0.502,0.255,0.0007,STILL,2
21:33:23,52.9,-0.030,-0.051,0.502,0.255,0.0002,STILL,2
21:33:23,52.6,-0.030,-0.051,0.501,0.255,0.0004,STILL,2
21:33:23,52.8,-0.030,-0.051,0.501,0.254,0.0008,STILL,2
21:33:23,52.8,-0.030,-0.051,0.501,0.255,0.0007,STILL,2
21:33:23,52.6,-0.030,-0.052,0.502,0.256,0.0010,STILL,2
21:33:23,52.8,-0.030,-0.052,0.503,0.256,0.0004,STILL,2
21:33:23,52.3,-0.029,-0.052,0.502,0.255,0.0007,STILL,2
21:33:24,52.2,-0.029,-0.051,0.501,0.254,0.0012,STILL,2
21:33:24,52.1,-0.029,-0.051,0.501,0.254,0.0002,STILL,2
21:33:24,52.3,-0.029,-0.051,0.501,0.254,0.0004,STILL,2
21:33:24,52.5,-0.029,-0.051,0.502,0.255,0.0011,STILL,2
21:33:24,52.4,-0.030,-0.051,0.502,0.255,0.0006,STILL,2
21:33:24,52.5,-0.030,-0.052,0.501,0.255,0.0006,STILL,2
21:33:24,52.6,-0.030,-0.052,0.501,0.255,0.0001,STILL,2
21:33:24,52.7,-0.030,-0.051,0.502,0.255,0.0004,STILL,2
21:33:24,52.8,-0.030,-0.051,0.502,0.255,0.0005,STILL,2
21:33:24,52.8,-0.029,-0.050,0.502,0.255,0.0005,STILL,2
21:33:24,53.1,-0.029,-0.051,0.502,0.255,0.0005,STILL,2
21:33:24,53.0,-0.028,-0.051,0.502,0.255,0.0007,STILL,2
21:33:24,53.1,-0.029,-0.052,0.502,0.255,0.0006,STILL,2
21:33:24,53.2,-0.029,-0.052,0.502,0.255,0.0005,STILL,2
21:33:24,53.3,-0.030,-0.052,0.502,0.256,0.0004,STILL,2
21:33:24,53.1,-0.030,-0.052,0.502,0.256,0.0001,STILL,2
21:33:24,53.3,-0.030,-0.051,0.503,0.256,0.0005,STILL,2
21:33:24,53.3,-0.029,-0.051,0.503,0.256,0.0006,STILL,2
21:33:24,54.0,-0.029,-0.051,0.503,0.257,0.0003,STILL,2
21:33:24,54.0,-0.029,-0.052,0.503,0.257,0.0006,STILL,2
21:33:24,54.0,-0.028,-0.052,0.503,0.256,0.0005,STILL,2
21:33:24,53.9,-0.029,-0.052,0.502,0.256,0.0007,STILL,2
21:33:24,53.5,-0.029,-0.051,0.502,0.255,0.0005,STILL,2
21:33:24,53.7,-0.030,-0.051,0.502,0.255,0.0007,STILL,2
21:33:24,53.5,-0.030,-0.051,0.502,0.255,0.0005,STILL,2
21:33:24,53.5,-0.030,-0.052,0.502,0.255,0.0004,STILL,2
21:33:24,53.7,-0.030,-0.052,0.502,0.255,0.0002,STILL,2
21:33:24,52.8,-0.030,-0.051,0.502,0.255,0.0003,STILL,2
21:33:24,52.9,-0.030,-0.051,0.502,0.255,0.0005,STILL,2
21:33:24,52.8,-0.030,-0.051,0.502,0.255,0.0003,STILL,2
21:33:24,52.8,-0.029,-0.051,0.502,0.255,0.0004,STILL,2
21:33:24,52.9,-0.029,-0.051,0.502,0.255,0.0003,STILL,2
21:33:24,53.0,-0.029,-0.051,0.502,0.255,0.0004,STILL,2
21:33:24,53.3,-0.029,-0.052,0.502,0.255,0.0003,STILL,2
21:33:24,53.5,-0.029,-0.052,0.502,0.255,0.0003,STILL,2
21:33:24,53.5,-0.029,-0.052,0.502,0.256,0.0004,STILL,2
21:33:24,53.5,-0.029,-0.052,0.502,0.256,0.0003,STILL,2
21:33:24,53.3,-0.030,-0.052,0.502,0.256,0.0005,STILL,2
21:33:24,53.0,-0.030,-0.051,0.502,0.255,0.0005,STILL,2
21:33:24,53.2,-0.030,-0.051,0.502,0.255,0.0005,STILL,2
21:33:24,53.3,-0.030,-0.051,0.502,0.255,0.0004,STILL,2
21:33:24,53.1,-0.029,-0.050,0.502,0.255,0.0004,STILL,2
21:33:24,53.1,-0.029,-0.050,0.502,0.255,0.0002,STILL,2
21:33:24,53.2,-0.030,-0.051,0.502,0.255,0.0004,STILL,2
21:33:24,53.4,-0.030,-0.051,0.502,0.256,0.0007,STILL,2
21:33:24,53.6,-0.030,-0.052,0.502,0.256,0.0007,STILL,2
21:33:24,53.6,-0.029,-0.052,0.502,0.256,0.0003,STILL,2
21:33:24,53.4,-0.029,-0.052,0.502,0.256,0.0002,STILL,2
21:33:24,53.3,-0.029,-0.052,0.502,0.256,0.0003,STILL,2
21:33:24,53.2,-0.029,-0.052,0.502,0.256,0.0004,STILL,2
21:33:24,53.1,-0.029,-0.051,0.502,0.256,0.0003,STILL,2
21:33:24,53.1,-0.029,-0.051,0.502,0.255,0.0004,STILL,2
21:33:24,52.5,-0.030,-0.051,0.502,0.255,0.0004,STILL,2
21:33:24,52.7,-0.030,-0.051,0.501,0.255,0.0006,STILL,2
21:33:24,52.9,-0.030,-0.051,0.502,0.255,0.0004,STILL,2
21:33:24,52.9,-0.030,-0.051,0.502,0.256,0.0004,STILL,2
21:33:24,52.8,-0.030,-0.051,0.502,0.255,0.0002,STILL,2
21:33:24,52.8,-0.030,-0.051,0.502,0.256,0.0004,STILL,2
21:33:24,52.4,-0.030,-0.051,0.503,0.256,0.0005,STILL,2
21:33:24,52.3,-0.030,-0.052,0.503,0.256,0.0004,STILL,2
21:33:24,52.6,-0.029,-0.052,0.502,0.256,0.0004,STILL,2
21:33:24,52.3,-0.029,-0.052,0.502,0.256,0.0004,STILL,2
21:33:24,52.6,-0.029,-0.051,0.502,0.255,0.0005,STILL,2
21:33:24,52.5,-0.029,-0.051,0.502,0.255,0.0004,STILL,2
21:33:24,52.7,-0.029,-0.051,0.501,0.255,0.0004,STILL,2
21:33:24,52.3,-0.029,-0.051,0.501,0.255,0.0002,STILL,2
21:33:24,52.3,-0.030,-0.051,0.501,0.255,0.0003,STILL,2
21:33:24,52.3,-0.030,-0.051,0.502,0.255,0.0007,STILL,2
21:33:24,52.2,-0.030,-0.051,0.501,0.255,0.0007,STILL,2
21:33:24,52.3,-0.030,-0.052,0.501,0.255,0.0002,STILL,2
21:33:24,51.9,-0.030,-0.051,0.502,0.256,0.0008,STILL,2
21:33:25,51.9,-0.030,-0.052,0.503,0.257,0.0015,STILL,2
21:33:25,51.9,-0.029,-0.052,0.504,0.257,0.0003,STILL,2
21:33:25,52.1,-0.029,-0.052,0.502,0.256,0.0014,STILL,2
21:33:25,52.1,-0.029,-0.052,0.501,0.255,0.0011,STILL,2
21:33:25,52.1,-0.029,-0.051,0.501,0.254,0.0005,STILL,2
21:33:25,52.2,-0.029,-0.051,0.501,0.255,0.0007,STILL,2
